Date,Open,High,Low,Close,Adj Close,Volume
"Dec 31, 2019",283.91,285.31,283.56,285.1,255.42,1341300
"Dec 30, 2019",286.34,286.41,284.12,284.53,254.91,2552900
"Dec 27, 2019",286.83,286.85,285.9,286.33,256.53,1930200
"Dec 26, 2019",285.23,286.1,285.2,286.06,256.28,931600
"Dec 24, 2019",285.63,285.63,284.87,285.01,255.34,611600
"Dec 23, 2019",285.34,285.66,285.15,285.33,255.63,2564700
"Dec 20, 2019",0.866 Dividend,0.866 Dividend,0.866 Dividend,0.866 Dividend,0.866 Dividend,0.866 Dividend
"Dec 20, 2019",284.76,285.06,284.32,284.46,254.85,3637000
"Dec 19, 2019",283.65,284.54,283.57,284.46,254.08,1815100
"Dec 18, 2019",283.79,283.91,283.15,283.21,252.96,1592600
"Dec 17, 2019",283.19,284,282.91,283.4,253.13,1697900
"Dec 16, 2019",282.93,284.11,282.93,283.07,252.83,2117200
"Dec 13, 2019",281.93,283.61,281,282.11,251.98,3065500
"Dec 12, 2019",279.52,282.95,279.24,281.95,251.83,3768600
"Dec 11, 2019",279.13,279.9,278.65,279.72,249.84,1921700
"Dec 10, 2019",279.69,280.14,278.63,279.46,249.61,1406900
"Dec 9, 2019",280.44,280.72,279.7,279.76,249.88,1206100
"Dec 6, 2019",279.45,280.94,279.39,280.7,250.72,2686400
"Dec 5, 2019",277.86,277.86,276.15,277.36,247.73,1453000
"Dec 4, 2019",277,277.76,276.61,277.05,247.46,1928500
"Dec 3, 2019",275.43,275.64,273.62,275.51,246.08,3834300
"Dec 2, 2019",281.45,281.49,278.2,278.2,248.48,2544300
"Nov 29, 2019",281.3,281.57,280.84,280.95,250.94,811900
"Nov 27, 2019",281.61,281.91,281.01,281.91,251.8,1786300
"Nov 26, 2019",281.07,281.58,280.61,281.36,251.31,1300300
"Nov 25, 2019",279.68,280.81,279.64,280.8,250.81,1811100
"Nov 22, 2019",278.38,279.03,277.79,278.86,249.07,1419300
"Nov 21, 2019",278.33,278.42,277.16,277.72,248.06,1382100
"Nov 20, 2019",278.64,278.9,276.72,278.2,248.48,2463600
"Nov 19, 2019",280.83,280.84,278.87,279.33,249.49,1928300
"Nov 18, 2019",279.76,280.36,279.61,280.27,250.33,1790500
"Nov 15, 2019",0.514 Dividend,0.514 Dividend,0.514 Dividend,0.514 Dividend,0.514 Dividend,0.514 Dividend
"Nov 15, 2019",278.87,279.95,278.5,279.94,250.04,2363300
"Nov 14, 2019",277.88,278.32,277.09,278.23,248.05,1582600
"Nov 13, 2019",276.34,278.4,276.17,278.05,247.89,2595600
"Nov 12, 2019",277.43,277.99,276.64,277.29,247.21,1694000
"Nov 11, 2019",275.79,277.41,275.39,277.16,247.1,1729000
"Nov 8, 2019",277.16,277.24,276.05,277.07,247.02,1512000
"Nov 7, 2019",276.56,278.05,276.56,277.05,247,3023800
"Nov 6, 2019",275.02,275.21,273.99,274.8,244.99,1605900
"Nov 5, 2019",275.08,275.51,274.43,274.81,245,1706300
"Nov 4, 2019",274.73,275.05,273.96,274.55,244.77,1543200
"Nov 1, 2019",271.86,273.34,271.69,273.34,243.69,2989400
"Oct 31, 2019",271.57,271.66,269.07,270.48,241.14,3021000
"Oct 30, 2019",270.87,271.99,269.88,271.74,242.27,2144700
"Oct 29, 2019",270.47,271.6,270.31,270.87,241.49,2884600
"Oct 28, 2019",270.78,271.58,270.19,270.81,241.44,1809600
"Oct 25, 2019",267.72,270.12,267.63,269.6,240.36,1825200
"Oct 24, 2019",269.02,269.12,267.06,267.98,238.91,1843700
"Oct 23, 2019",268.12,268.9,267.36,268.24,239.15,1693400
"Oct 22, 2019",268.48,269.38,267.76,267.82,238.77,2534300
"Oct 21, 2019",268.06,268.37,267.4,268.21,239.12,1379600
"Oct 18, 2019",0.173 Dividend,0.173 Dividend,0.173 Dividend,0.173 Dividend,0.173 Dividend,0.173 Dividend
"Oct 18, 2019",269.61,275,267.62,267.64,238.61,2232400
"Oct 17, 2019",270.67,271.15,269.71,270.38,240.9,1883400
"Oct 16, 2019",269.79,270.56,269.4,270.08,240.63,2415000
"Oct 15, 2019",269.12,271.19,268.86,270.22,240.76,3168900
"Oct 14, 2019",267.6,268.73,267.44,267.86,238.65,1194600
"Oct 11, 2019",267.77,270.14,267.62,268.16,238.92,4177000
"Oct 10, 2019",263.23,266.03,263.11,265.01,236.11,2100800
"Oct 9, 2019",263.44,264.24,262.48,263.43,234.71,2020800
"Oct 8, 2019",262.64,264.21,261.35,261.58,233.06,3505200
"Oct 7, 2019",264.92,266.5,264.19,264.74,235.87,2104200
"Oct 4, 2019",262.88,265.85,262.72,265.66,236.69,2937500
"Oct 3, 2019",260.31,262.03,257.38,262.01,233.44,5610300
"Oct 2, 2019",264.06,264.06,259.57,260.72,232.29,6690100
"Oct 1, 2019",269.76,270.29,265.45,265.5,236.55,3558400
"Sep 30, 2019",268.51,269.83,268.51,269.18,239.83,2128800
"Sep 27, 2019",269.58,269.97,267,267.99,238.77,3171000
"Sep 26, 2019",270.01,270.01,267.9,268.88,239.56,2401100
"Sep 25, 2019",268.4,270.13,267.42,269.58,240.19,3391800
"Sep 24, 2019",270.42,270.61,266.88,267.97,238.75,3733300
"Sep 23, 2019",268.25,269.97,268.07,269.36,239.99,1898300
"Sep 20, 2019",0.647 Dividend,0.647 Dividend,0.647 Dividend,0.647 Dividend,0.647 Dividend,0.647 Dividend
"Sep 20, 2019",271.39,271.76,269.09,269.25,239.89,4076900
"Sep 19, 2019",272.47,273.2,271.13,271.42,241.25,2965600
"Sep 18, 2019",271.24,272.13,269.48,271.97,241.74,3052600
"Sep 17, 2019",270.59,271.58,270.37,271.56,241.37,1756200
"Sep 16, 2019",271.6,272.21,270.8,271.17,241.03,4077500
"Sep 13, 2019",273.02,273.28,272.46,272.6,242.3,2182700
"Sep 12, 2019",272.62,273.44,271.46,272.32,242.05,3272200
"Sep 11, 2019",269.72,271.74,269.22,271.69,241.49,1899800
"Sep 10, 2019",268.48,269.42,267.55,269.39,239.44,2654300
"Sep 9, 2019",268.85,269.4,268.03,268.8,238.92,2243400
"Sep 6, 2019",268.07,268.94,267.41,268.32,238.49,2470100
"Sep 5, 2019",266.73,268.71,266.7,267.68,237.92,3614800
"Sep 4, 2019",263.58,263.95,262.77,263.93,234.59,1963100
"Sep 3, 2019",262.07,262.2,260.03,261.42,232.36,3082900
"Aug 30, 2019",265.27,265.4,263.17,264.13,234.77,2442400
"Aug 29, 2019",262.94,264.24,262,263.9,234.56,3740600
"Aug 28, 2019",257.02,260.46,256.34,260.39,231.44,2741700
"Aug 27, 2019",260.51,260.56,257.24,257.8,229.14,3077200
"Aug 26, 2019",259,259.42,257.18,259.1,230.3,3145200
"Aug 23, 2019",261.27,263.19,255.04,256.29,227.8,6293900
"Aug 22, 2019",262.71,263.82,260.95,262.56,233.37,2329200
"Aug 21, 2019",261.83,262.66,261.49,262.03,232.9,2156300
"Aug 20, 2019",261.01,261.56,259.47,259.69,230.82,1975200
"Aug 19, 2019",262.04,262.25,260.82,261.34,232.29,1971800
"Aug 16, 2019",0.674 Dividend,0.674 Dividend,0.674 Dividend,0.674 Dividend,0.674 Dividend,0.674 Dividend
"Aug 16, 2019",257.39,259.25,256.87,258.88,230.1,2743200
"Aug 15, 2019",256.24,256.95,253.93,256.36,227.26,4034800
"Aug 14, 2019",259.18,259.73,255.06,255.08,226.13,6148000
"Aug 13, 2019",259.07,264.63,258.63,263.17,233.3,4326300
"Aug 12, 2019",261.42,262.17,258.56,259.4,229.96,3072700
"Aug 9, 2019",263.44,264.44,261.25,263.18,233.31,3773000
"Aug 8, 2019",261.46,264.13,260.58,264.13,234.15,3637100
"Aug 7, 2019",257.13,260.69,254.36,260.24,230.7,5089500
"Aug 6, 2019",258.55,260.36,257.05,260.29,230.75,4991000
"Aug 5, 2019",260.99,261.15,255.13,257.1,227.92,6608200
"Aug 2, 2019",265.21,265.67,262.43,264.81,234.75,5691500
"Aug 1, 2019",268.82,271.71,265.4,265.76,235.6,7225300
"Jul 31, 2019",272.3,272.68,267.1,268.52,238.04,5058800
"Jul 30, 2019",271.09,272.15,270.62,271.91,241.05,1670600
"Jul 29, 2019",271.86,272.68,271.69,272.13,241.24,1346000
"Jul 26, 2019",271.65,272.05,271.11,271.86,241,1731300
"Jul 25, 2019",272.48,272.58,270.52,271.39,240.59,2348600
"Jul 24, 2019",272.25,272.85,271.83,272.61,241.67,2355400
"Jul 23, 2019",272.79,273.61,271.95,273.35,242.33,1722900
"Jul 22, 2019",271.77,272.16,270.8,271.65,240.82,1623500
"Jul 19, 2019",0.223 Dividend,0.223 Dividend,0.223 Dividend,0.223 Dividend,0.223 Dividend,0.223 Dividend
"Jul 19, 2019",273.18,273.34,271.36,271.45,240.64,2364300
"Jul 18, 2019",271.66,272.75,270.75,272.27,241.17,2119000
"Jul 17, 2019",273.34,273.45,272.18,272.28,241.18,1550800
"Jul 16, 2019",273.62,273.99,272.9,273.42,242.19,1780400
"Jul 15, 2019",273.55,273.6,272.96,273.6,242.35,2624500
"Jul 12, 2019",271.66,273.39,271.6,273.39,242.16,2411200
"Jul 11, 2019",269.66,270.92,269.23,270.92,239.97,2238500
"Jul 10, 2019",268.84,269.88,268.17,268.69,238,1978600
"Jul 9, 2019",266.72,268.12,266.69,267.86,237.26,1407000
"Jul 8, 2019",267.9,268.43,267.47,268.06,237.44,1423400
"Jul 5, 2019",268.71,269.48,267.32,269.27,238.51,2157000
"Jul 3, 2019",268.34,269.6,268.28,269.56,238.77,1262900
"Jul 2, 2019",266.84,267.73,266.14,267.66,237.09,2775300
"Jul 1, 2019",268.45,268.75,266,266.97,236.48,3970200
"Jun 28, 2019",265.94,266.26,265.07,265.85,235.48,2176200
"Jun 27, 2019",265.45,265.91,264.5,265.15,234.86,1991500
"Jun 26, 2019",266.12,266.49,265.21,265.22,234.93,2141400
"Jun 25, 2019",267.39,267.4,265.13,265.26,234.96,7240300
"Jun 24, 2019",267.33,267.91,267.1,267.17,236.65,1654200
"Jun 21, 2019",0.637 Dividend,0.637 Dividend,0.637 Dividend,0.637 Dividend,0.637 Dividend,0.637 Dividend
"Jun 21, 2019",267.29,268.96,266.9,267.1,236.59,4446800
"Jun 20, 2019",268.05,268.5,265.9,268.08,236.89,3471800
"Jun 19, 2019",265.4,266.21,264.63,265.56,234.67,3920800
"Jun 18, 2019",263.23,265.8,262.94,265.33,234.46,6147700
"Jun 17, 2019",261.64,262.18,260.97,261.68,231.24,1319500
"Jun 14, 2019",261.24,262.13,260.43,261.51,231.09,2260900
"Jun 13, 2019",261.34,261.88,260.37,261.56,231.13,1882700
"Jun 12, 2019",260.8,261.26,259.99,260.45,230.15,1725500
"Jun 11, 2019",262.66,262.87,256.95,260.88,230.53,2792100
"Jun 10, 2019",261.88,262.5,260.94,260.99,230.63,3495900
"Jun 7, 2019",258.46,261.12,258.4,260.25,229.98,3124900
"Jun 6, 2019",256.12,258.35,255.53,257.72,227.74,2796200
"Jun 5, 2019",255.22,255.8,254.07,255.73,225.98,2792400
"Jun 4, 2019",250.73,253.7,250.51,253.65,224.14,3796100
"Jun 3, 2019",248.34,249.61,247.04,248.5,219.59,5479600
"May 31, 2019",249.39,250.07,248.22,248.22,219.35,4891100
"May 30, 2019",251.77,252.34,250.82,251.87,222.57,3454700
"May 29, 2019",252.08,252.28,249.48,251.27,222.04,5192100
"May 28, 2019",256.12,257.21,253.46,253.47,223.98,4580100
"May 24, 2019",256.21,256.68,255.02,256.12,226.33,2258900
"May 23, 2019",255.32,255.35,253.28,254.76,225.12,4616900
"May 22, 2019",257.91,258.86,257.47,257.6,227.63,2942600
"May 21, 2019",258.2,258.88,257.68,258.77,228.67,2376700
"May 20, 2019",256.21,257.41,255.49,256.67,226.81,2613300
"May 17, 2019",0.644 Dividend,0.644 Dividend,0.644 Dividend,0.644 Dividend,0.644 Dividend,0.644 Dividend
"May 17, 2019",256.36,259.39,256.21,257.44,227.49,3652900
"May 16, 2019",258,260.08,257.85,259.16,228.44,3889400
"May 15, 2019",254.17,257.63,253.74,256.92,226.47,4151400
"May 14, 2019",254.4,257.23,254.24,255.81,225.49,4308800
"May 13, 2019",254.67,255.7,252.59,253.47,223.43,6326000
"May 10, 2019",257.58,260.54,255.04,259.92,229.11,5456100
"May 9, 2019",257.74,259.09,255.37,258.44,227.81,7175400
"May 8, 2019",259.41,261.11,258.81,259.66,228.88,4115200
"May 7, 2019",261.98,262.49,257.81,259.52,228.76,6758100
"May 6, 2019",260.35,264.7,260.08,264.27,232.95,3282600
"May 3, 2019",264.32,265.25,263.6,264.97,233.56,2161600
"May 2, 2019",263.76,264.45,261.68,262.88,231.72,3660200
"May 1, 2019",266.47,266.81,264.14,264.15,232.84,2902500
"Apr 30, 2019",266.01,266.06,264.1,265.79,234.29,2259200
"Apr 29, 2019",265.32,265.91,265.08,265.44,233.98,1522500
"Apr 26, 2019",264.42,265.34,263.86,265.34,233.89,1883100
"Apr 25, 2019",264.06,265.25,262.98,264.53,233.18,2333800
"Apr 24, 2019",266.38,266.7,265.73,265.92,234.4,1899800
"Apr 23, 2019",265.45,266.86,265.06,266.48,234.9,3399200
"Apr 22, 2019",264.6,265.44,264.44,265.07,233.65,1604200
"Apr 18, 2019",0.158 Dividend,0.158 Dividend,0.158 Dividend,0.158 Dividend,0.158 Dividend,0.158 Dividend
"Apr 18, 2019",264.98,265.93,264.36,265.56,234.08,3469200
"Apr 17, 2019",265.1,265.19,263.92,264.53,233.04,2873600
"Apr 16, 2019",265.28,265.32,263.93,264.53,233.04,2536000
"Apr 15, 2019",264.02,264.19,263.15,263.81,232.4,2190300
"Apr 12, 2019",263.87,264.39,263.08,264.07,232.63,3395200
"Apr 11, 2019",261.92,262.25,260.58,261.4,230.28,2731700
"Apr 10, 2019",261.9,262.07,261,261.6,230.46,3602600
"Apr 9, 2019",262.12,262.14,260.95,261.51,230.38,4161200
"Apr 8, 2019",262.83,263.4,262.37,263.22,231.88,3231700
"Apr 5, 2019",264.56,264.84,263.61,264.16,232.71,3112700
"Apr 4, 2019",262.22,263.94,262.11,263.78,232.38,4397000
"Apr 3, 2019",262.58,262.72,261.22,262,230.81,3265500
"Apr 2, 2019",262,262.07,261.08,261.69,230.54,2320000
"Apr 1, 2019",261.23,262.66,260.58,262.39,231.15,6051700
"Mar 29, 2019",258.58,259.34,257.57,259.13,228.28,4255900
"Mar 28, 2019",256.92,257.28,255.59,257.08,226.47,2434400
"Mar 27, 2019",256.63,257.43,254.1,256.11,225.62,3166200
"Mar 26, 2019",257.05,257.83,255.3,256.46,225.93,3278700
"Mar 25, 2019",254.69,255.89,253.57,255.07,224.7,4982500
"Mar 22, 2019",257.92,258.64,254.87,254.96,224.61,6226500
"Mar 21, 2019",256.38,259.97,256.35,259.58,228.68,3800000
"Mar 20, 2019",258.46,259.17,256.55,257.29,226.66,4382600
"Mar 19, 2019",260.11,260.96,258,258.88,228.06,4761400
"Mar 18, 2019",257.94,259.12,257.71,258.99,228.16,2786200
"Mar 15, 2019",0.545 Dividend,0.545 Dividend,0.545 Dividend,0.545 Dividend,0.545 Dividend,0.545 Dividend
"Mar 15, 2019",257.58,259.15,256.33,258.34,227.58,4225100
"Mar 14, 2019",257.33,257.94,256.62,257.54,226.4,3409600
"Mar 13, 2019",256.84,258.07,256.01,257.35,226.23,5272800
"Mar 12, 2019",256.24,256.97,255.43,255.86,224.92,6570500
"Mar 11, 2019",252.85,256.83,252.46,256.76,225.71,5469400
"Mar 8, 2019",252.88,254.9,252.74,254.71,223.91,5495800
"Mar 7, 2019",256.4,256.49,253.61,254.81,224,4104600
"Mar 6, 2019",258.24,258.45,256.45,256.87,225.81,3222000
"Mar 5, 2019",258.22,258.86,257.39,258.19,226.97,2107200
"Mar 4, 2019",261.5,261.68,256.2,258.28,227.05,4823900
"Mar 1, 2019",261.15,261.54,259.23,260.42,228.93,3676900
"Feb 28, 2019",259.86,260.37,259.06,259.28,227.93,2772900
"Feb 27, 2019",259.82,260.42,258.77,259.87,228.45,2777200
"Feb 26, 2019",259.96,261.5,259.6,260.54,229.04,3080200
"Feb 25, 2019",261.85,262.36,260.75,260.89,229.34,3585000
"Feb 22, 2019",259.26,260.41,259.01,260.17,228.71,3938500
"Feb 21, 2019",258.94,259.24,257.5,258.53,227.27,3197200
"Feb 20, 2019",258.82,259.76,258.32,259.5,228.12,2454000
"Feb 19, 2019",257.96,259.48,257.96,258.81,227.52,2744500
"Feb 15, 2019",0.698 Dividend,0.698 Dividend,0.698 Dividend,0.698 Dividend,0.698 Dividend,0.698 Dividend
"Feb 15, 2019",256.17,258.68,256.15,258.65,227.38,4751100
"Feb 14, 2019",254.54,256.17,253.62,255.16,223.69,3811000
"Feb 13, 2019",255.53,256.56,255.12,255.8,224.25,2918200
"Feb 12, 2019",252.72,254.88,252.67,254.53,223.14,3080600
"Feb 11, 2019",252.12,252.32,250.35,250.94,219.99,2677600
"Feb 8, 2019",250.51,251.37,249.13,251.32,220.33,2942300
"Feb 7, 2019",252.4,253.34,250.17,251.9,220.84,3884800
"Feb 6, 2019",253.63,254.35,253.05,253.87,222.56,1913500
"Feb 5, 2019",253.36,254.2,252.81,253.96,222.64,3090500
"Feb 4, 2019",250.43,252.35,249.68,252.32,221.2,2576100
"Feb 1, 2019",250.67,251.85,249.75,250.48,219.59,3971400
"Jan 31, 2019",248.95,250.43,248.34,250.12,219.28,5649600
"Jan 30, 2019",248.41,251,247.78,250.18,219.33,5686200
"Jan 29, 2019",245.35,246.65,244.95,245.71,215.41,2432900
"Jan 28, 2019",244.73,245.23,243.14,245.1,214.87,3560300
"Jan 25, 2019",247.39,248.55,246.68,247.39,216.88,4110600
"Jan 24, 2019",245.47,246.2,244.13,245.47,215.2,2840400
"Jan 23, 2019",246.15,246.92,242.98,245.72,215.42,4330300
"Jan 22, 2019",245.35,245.74,242.35,244,213.91,5218500
"Jan 18, 2019",0.174 Dividend,0.174 Dividend,0.174 Dividend,0.174 Dividend,0.174 Dividend,0.174 Dividend
"Jan 18, 2019",245.65,247.4,244.51,247.05,216.58,5393200
"Jan 17, 2019",241.23,244.81,241.04,243.8,213.58,4108400
"Jan 16, 2019",241.36,242.9,241.14,241.86,211.88,3718500
"Jan 15, 2019",238.94,241.03,238.89,240.64,210.81,3940300
"Jan 14, 2019",237.93,239.65,237.64,238.94,209.32,2330700
"Jan 11, 2019",238.87,239.94,237.96,239.88,210.15,2047200
"Jan 10, 2019",237.64,240.16,237.04,240,210.25,3052200
"Jan 9, 2019",238.93,239.88,237.78,238.92,209.31,4872000
"Jan 8, 2019",237.94,238.66,235.79,237.92,208.43,4845800
"Jan 7, 2019",234.84,236.88,232.95,235.36,206.19,5101600
"Jan 4, 2019",230,235.18,229.73,234.28,205.24,7343700
"Jan 3, 2019",231.25,231.42,226.36,226.72,198.62,7350200
"Jan 2, 2019",229.27,234,229.14,233.36,204.44,5319500
"Dec 31, 2018",232.33,233.26,231.05,233.2,204.3,5079600
"Dec 28, 2018",232.71,233.81,229.67,230.48,201.91,7266800
"Dec 27, 2018",225.54,231.37,222.53,231.26,202.6,7952000
"Dec 26, 2018",219.19,228.74,216.97,228.71,200.36,9761100
"Dec 24, 2018",222.5,223.31,217.88,218.1,191.07,7024000
"Dec 21, 2018",0.616 Dividend,0.616 Dividend,0.616 Dividend,0.616 Dividend,0.616 Dividend,0.616 Dividend
"Dec 21, 2018",229.01,232.47,223.85,224.09,196.32,10242700
"Dec 20, 2018",232.59,233.37,226.95,228.89,199.98,11912800
"Dec 19, 2018",237.55,241.2,232.07,233.42,203.94,9545700
"Dec 18, 2018",238.44,239.81,235.67,237.36,207.38,5349600
"Dec 17, 2018",240.04,241.4,235.05,236.43,206.57,7036700
"Dec 14, 2018",244.06,244.83,240.82,241.42,210.93,6591200
"Dec 13, 2018",246.42,247.86,245.17,246.27,215.17,4455300
"Dec 12, 2018",247.39,248.76,245.65,245.88,214.82,3734800
"Dec 11, 2018",248.44,248.5,242.66,244.23,213.38,5646500
"Dec 10, 2018",243.94,245.49,239.25,244.71,213.8,6021000
"Dec 7, 2018",249.66,251.41,243.29,244.31,213.45,5963700
"Dec 6, 2018",246.36,249.87,242.82,249.72,218.18,8232800
"Dec 4, 2018",257.64,258.04,250.38,250.73,219.06,5376900
"Dec 3, 2018",260.17,260.3,257.02,258.73,226.05,9544200
"Nov 30, 2018",253.1,255.84,252.83,255.51,223.24,2991800
"Nov 29, 2018",253.6,254.97,252.22,253.59,221.56,3471100
"Nov 28, 2018",249.12,253.84,248.59,253.84,221.78,5132500
"Nov 27, 2018",245.18,247.53,244.14,247.5,216.24,2932000
"Nov 26, 2018",244.87,246.73,244.68,246.39,215.27,3435500
"Nov 23, 2018",243.25,244.03,242.71,242.81,212.14,1928000
"Nov 21, 2018",245.84,246.63,244.58,244.65,213.75,4257600
"Nov 20, 2018",246.36,246.93,243.53,244.5,213.62,7341100
"Nov 19, 2018",253.61,253.78,248.84,249.86,218.3,4249600
"Nov 16, 2018",0.601 Dividend,0.601 Dividend,0.601 Dividend,0.601 Dividend,0.601 Dividend,0.601 Dividend
"Nov 16, 2018",251.79,254.96,251.34,254.05,221.96,4529500
"Nov 15, 2018",250.2,254,248.35,253.22,220.71,5667000
"Nov 14, 2018",255.02,255.29,249.67,250.91,218.7,5610300
"Nov 13, 2018",253.83,255.37,252.23,253.06,220.57,3937900
"Nov 12, 2018",259.7,259.92,253.68,254.22,221.58,10153000
"Nov 9, 2018",261.16,261.45,259.04,260.09,226.7,4386500
"Nov 8, 2018",261.53,262.97,260.97,262.1,228.45,4023400
"Nov 7, 2018",258.46,261.86,257.5,261.78,228.17,4462300
"Nov 6, 2018",254.53,256.38,254.33,256.23,223.34,2193300
"Nov 5, 2018",252.84,254.93,252.5,254.48,221.81,2833700
"Nov 2, 2018",255.38,255.6,250.58,252.46,220.05,6413400
"Nov 1, 2018",252.15,253.83,250.91,253.73,221.16,3267900
"Oct 31, 2018",250.94,253.22,250.39,251.19,218.94,5376400
"Oct 30, 2018",244.44,248.94,244.09,248.7,216.77,6151100
"Oct 29, 2018",248.72,250.24,241.05,244.47,213.09,6833300
"Oct 26, 2018",247.38,249.04,244.31,246.53,214.88,5882900
"Oct 25, 2018",247.33,250.93,246.25,249.77,217.71,5920200
"Oct 24, 2018",252.4,252.89,245.18,245.64,214.11,7624300
"Oct 23, 2018",249.04,252.93,247.52,251.67,219.36,7360500
"Oct 22, 2018",255.07,255.44,252.2,253.04,220.56,4662600
"Oct 19, 2018",0.155 Dividend,0.155 Dividend,0.155 Dividend,0.155 Dividend,0.155 Dividend,0.155 Dividend
"Oct 19, 2018",254.23,255.98,253.34,254.32,221.67,6618300
"Oct 18, 2018",256.11,256.86,252.32,253.68,220.98,8694600
"Oct 17, 2018",256.92,258.02,254.67,256.97,223.84,6822400
"Oct 16, 2018",254.62,258.11,253.98,257.92,224.67,7099800
"Oct 15, 2018",252.87,254.74,252.34,252.34,219.81,5500900
"Oct 12, 2018",254.36,254.61,249.93,253.3,220.65,8634400
"Oct 11, 2018",254.73,256.73,248.86,250.27,218.01,15270300
"Oct 10, 2018",264.04,264.12,255.8,256.06,223.05,12292000
"Oct 9, 2018",264.38,265.32,263.14,264.23,230.17,4559100
"Oct 8, 2018",263.25,265.21,262.08,264.83,230.69,6236400
"Oct 5, 2018",266.34,266.62,262.9,264.32,230.25,7477100
"Oct 4, 2018",267.69,267.71,264.58,266.25,231.93,8720900
"Oct 3, 2018",268.77,269.28,267.67,267.95,233.41,5827700
"Oct 2, 2018",266.11,268.02,266.05,267.57,233.08,4553400
"Oct 1, 2018",266.1,267.15,265.74,266.73,232.35,5828100
"Sep 28, 2018",263.56,264.94,263.5,264.4,230.32,3288800
"Sep 27, 2018",264.25,265.37,263.59,264.25,230.19,2440100
"Sep 26, 2018",264.81,265.84,263.27,263.78,229.78,3365900
"Sep 25, 2018",266.03,266.12,264.53,264.73,230.6,1820400
"Sep 24, 2018",266.68,266.7,265.25,265.42,231.2,3778600
"Sep 21, 2018",0.546 Dividend,0.546 Dividend,0.546 Dividend,0.546 Dividend,0.546 Dividend,0.546 Dividend
"Sep 21, 2018",267.55,267.61,266.59,267.12,232.69,3944500
"Sep 20, 2018",266,267.31,265.99,267.04,232.14,5247100
"Sep 19, 2018",263.1,264.99,263.1,264.42,229.86,4001000
"Sep 18, 2018",261.25,263.53,261.18,262.91,228.55,2998900
"Sep 17, 2018",261.72,262.19,260.64,260.98,226.87,2473500
"Sep 14, 2018",262.01,262.47,261.02,261.89,227.66,3077700
"Sep 13, 2018",261.42,262.22,260.99,261.78,227.57,2472300
"Sep 12, 2018",260.15,261.77,259.58,260.25,226.24,4971200
"Sep 11, 2018",258.1,260.51,257.82,260.03,226.05,3072900
"Sep 10, 2018",260.52,260.65,258.86,258.94,225.1,2247600
"Sep 7, 2018",259.33,260.34,258.46,259.54,225.62,3796400
"Sep 6, 2018",260.14,261.05,259.04,260.29,226.27,3878500
"Sep 5, 2018",259.22,260.31,258.92,259.92,225.95,3282400
"Sep 4, 2018",259.22,259.92,258.21,259.73,225.79,2945000
"Aug 31, 2018",259.59,260.49,258.98,259.85,225.89,3081800
"Aug 30, 2018",260.74,261.15,259.45,260.01,226.03,3867200
"Aug 29, 2018",260.8,261.77,260.44,261.33,227.18,2433900
"Aug 28, 2018",261.3,261.32,260.35,260.64,226.58,2713600
"Aug 27, 2018",259.25,260.65,259.25,260.58,226.52,4111600
"Aug 24, 2018",257.24,258.18,256.99,257.85,224.15,3631500
"Aug 23, 2018",256.8,257.56,255.98,256.49,222.97,2811900
"Aug 22, 2018",258,258.2,257.05,257.18,223.57,3850600
"Aug 21, 2018",257.93,258.7,257.76,258.07,224.34,3290900
"Aug 20, 2018",257.11,257.72,256.97,257.43,223.79,2930700
"Aug 17, 2018",0.538 Dividend,0.538 Dividend,0.538 Dividend,0.538 Dividend,0.538 Dividend,0.538 Dividend
"Aug 17, 2018",255.23,257.12,255.03,256.51,222.99,3902500
"Aug 16, 2018",254.37,256.41,254.28,255.94,222.02,7919200
"Aug 15, 2018",251.84,252.2,249.86,251.76,218.4,5804000
"Aug 14, 2018",252.76,253.55,252.23,253.21,219.66,2815800
"Aug 13, 2018",253.57,253.96,251.7,252.04,218.64,3686700
"Aug 10, 2018",253.68,253.9,252.4,253.3,219.73,4796900
"Aug 9, 2018",255.76,256.23,255,255.16,221.35,1677300
"Aug 8, 2018",255.97,256.12,255.38,255.62,221.75,1876800
"Aug 7, 2018",255.98,256.76,255.65,256.12,222.18,2394500
"Aug 6, 2018",254.22,255.24,253.63,254.85,221.08,2305400
"Aug 3, 2018",253.04,254.5,253.04,254.39,220.68,2469400
"Aug 2, 2018",251.45,253.41,251.03,253.1,219.56,4132600
